Station,normalised,unnormalised,delta,mean_raw_weight
KIAMO-Accra,0.754,0.754,-0.0,0.6675
Koforidua,0.6101,0.61,-0.0,0.6859
Kumasi,0.5979,0.5979,-0.0,0.6793
Navrongo,0.8213,0.8304,0.009,0.71
Tamale,1.2303,1.2363,0.006,0.719
Wa,1.0546,1.0525,-0.0021,0.7147
