,KIAMO-Accra,Koforidua,Kumasi,Navrongo,Tamale,Wa
KIAMO-Accra,1.0,0.938,0.932,0.672,0.771,0.73
Koforidua,0.938,1.0,0.945,0.754,0.826,0.809
Kumasi,0.932,0.945,1.0,0.693,0.79,0.761
Navrongo,0.672,0.754,0.693,1.0,0.926,0.914
Tamale,0.771,0.826,0.79,0.926,1.0,0.907
Wa,0.73,0.809,0.761,0.914,0.907,1.0
