Station,order_used,per_station_rmse,uniform_111_rmse,delta
KIAMO-Accra,"(3, 1, 2)",0.7988,1.0135,0.2147
Koforidua,"(2, 1, 2)",0.6353,0.8365,0.2012
Kumasi,"(3, 1, 2)",0.6722,0.836,0.1638
Navrongo,"(3, 0, 1)",1.2155,1.4823,0.2668
Tamale,"(2, 1, 2)",1.4024,1.62,0.2176
Wa,"(1, 0, 3)",1.3332,1.529,0.1958
