Station,Order,N,AIC,BIC,LogLik,LjungBox_12,LjungBox_p,Residual_autocorr,Converged,coef_ar.L1,coef_ar.L2,coef_ar.L3,coef_ma.L1,coef_ma.L2,coef_sigma2,coef_ma.L3
KIAMO-Accra,"(3, 1, 2)",254,457.56,478.76,-222.78,1.751,0.9997,none,True,1.5907,-0.8254,-0.0389,-1.699,0.7114,0.334,
Koforidua,"(2, 1, 2)",245,517.17,534.66,-253.59,2.329,0.9987,none,True,1.5425,-0.7953,,-1.7437,0.7517,0.4596,
Kumasi,"(3, 1, 2)",264,558.22,579.66,-273.11,5.571,0.9362,none,True,1.516,-0.6872,-0.1242,-1.7964,0.8495,0.4597,
Navrongo,"(3, 0, 1)",264,886.66,904.54,-438.33,24.246,0.0188,remains,True,2.094,-1.6864,0.5924,-0.9944,,1.5953,
Tamale,"(2, 1, 2)",233,779.33,796.57,-384.67,15.795,0.2008,none,True,1.4712,-0.7709,,-1.7778,0.7778,1.5609,
Wa,"(1, 0, 3)",264,875.23,893.11,-432.61,33.733,0.0007,remains,True,1.0,,,-0.0338,-0.4786,1.4898,-0.4821
