Station,Ratio,CI_low,CI_high,CI_width
KIAMO-Accra,2.62,2.45,8.25,5.81
Koforidua,12.05,7.68,33.19,25.52
Kumasi,4.64,3.82,17.92,14.11
Navrongo,22.35,10.69,51.43,40.74
Tamale,16.13,6.62,43.21,36.59
Wa,13.94,7.61,34.79,27.18
