lambda,delta_mean,delta_sd,dz,t_p,wilcoxon_p,wins,n,significant
0.25,-0.000171,0.001383,-0.124,0.5028,0.5158,12,30,No
0.5,0.000116,0.001726,0.067,0.716,0.8236,12,30,No
1.0,-0.000273,0.002255,-0.121,0.5129,0.9193,16,30,No
2.0,-0.000349,0.001983,-0.176,0.3425,0.2988,11,30,No
4.0,-0.001179,0.003712,-0.318,0.0925,0.1642,11,30,No
