,Persistence,Climatology,ARIMA,LSTM,ARIMA-LSTM,ARIMA-LSTM-SVAO,observed
KIAMO-Accra,48,48,48,48,48,48,48
Koforidua,48,48,48,48,48,48,48
Kumasi,48,48,48,48,48,48,48
Navrongo,48,48,48,48,48,48,48
Tamale,48,48,48,48,48,48,48
Wa,48,48,41,48,41,41,48
