A,B,A_better,sig_for_A,sig_for_B,median_p
LSTM+E,LSTM+ (rerun),1,0,2,0.2868267031594808
Hybrid+SVAO+E,Hybrid+SVAO,1,0,3,0.2347262880043487
Hybrid+SVAO+E,LSTM+E,3,1,0,0.1934574833939796
Hybrid+SVAO,GRU+,3,0,2,0.07411347646389188
Hybrid+SVAO,SVR,3,2,1,0.05704654029117373
Hybrid+SVAO,XGBoost,5,3,0,0.050961789122191736
Hybrid+SVAO,LSTM+SVAO,3,2,1,0.050488885901637026
GRU+,LSTM+ (rerun),5,2,0,0.13217593527096894
